  13252	    67688	        0	25ac	Checkpt 0
  13252	    67688	        0	25ac	Chkpt 1
  13252	    67688	        0	25ac	Checkpt 0
  13252	    67688	        0	25ac	Chkpt 1
  13252	    67688	        0	25ac	Checkpt 0
  13252	    67688	        0	25ac	Chkpt 1
  13252	    67688	        0	25ac	Checkpt 0
  13252	    67688	        0	25ac	Chkpt 1
  13252	    67688	        0	25ac	Checkpt 0
  13252	    67688	        0	25ac	Chkpt 1
  13252	    67703	       15	25ac	Checkpt 0
  13252	    67703	        0	25ac	Chkpt 1
  13252	    67703	        0	25ac	Checkpt 0
  13252	    67703	        0	25ac	Chkpt 1
  13252	    67703	        0	25ac	Checkpt 0
  13252	    67703	        0	25ac	Chkpt 1
  13252	    67703	        0	25ac	Checkpt 0
  13252	    67703	        0	25ac	Chkpt 1
  13252	    67703	        0	25ac	Checkpt 0
  13252	    67703	        0	25ac	Chkpt 1
  13252	    67703	        0	25ac	Checkpt 0
  13252	    67703	        0	25ac	Chkpt 1
  13252	    67703	        0	25ac	Checkpt 0
  13252	    67703	        0	25ac	Chkpt 1
  13252	    67703	        0	25ac	Checkpt 0
  13252	    67703	        0	25ac	Chkpt 1
  13252	    67703	        0	25ac	Checkpt 0
  13252	    67703	        0	25ac	Chkpt 1
  13252	    67703	        0	25ac	Checkpt 0
  13252	    67703	        0	25ac	Chkpt 1
  13252	    67719	       16	25ac	Checkpt 0
  13252	    67719	        0	25ac	Chkpt 1
  13252	    67719	        0	25ac	Checkpt 0
  13252	    67719	        0	25ac	Chkpt 1
  13252	    67719	        0	25ac	Checkpt 0
  13252	    67719	        0	25ac	Chkpt 1
  13252	    67719	        0	25ac	Checkpt 0
  13252	    67719	        0	25ac	Chkpt 1
  13252	    67719	        0	25ac	Checkpt 0
  13252	    67719	        0	25ac	Chkpt 1
  13252	    67719	        0	25ac	Checkpt 0
  13252	    67719	        0	25ac	Chkpt 1
  13252	    67719	        0	25ac	Checkpt 0
  13252	    67719	        0	25ac	Chkpt 1
  13252	    67719	        0	25ac	Checkpt 0
  13252	    67719	        0	25ac	Chkpt 1
  13252	    67735	       16	25ac	Checkpt 0
  13252	    67735	        0	25ac	Chkpt 1
  13252	    67735	        0	25ac	Checkpt 0
  13252	    67735	        0	25ac	Chkpt 1
  13252	    67735	        0	25ac	Checkpt 0
  13252	    67735	        0	25ac	Chkpt 1
  13252	    67735	        0	25ac	Checkpt 0
  13252	    67735	        0	25ac	Chkpt 1
  13252	    67735	        0	25ac	Checkpt 0
  13252	    67735	        0	25ac	Chkpt 1
  13252	    67735	        0	25ac	Checkpt 0
  13252	    67735	        0	25ac	Chkpt 1
  13252	    67735	        0	25ac	Checkpt 0
  13252	    67735	        0	25ac	Chkpt 1
  13252	    67750	       15	25ac	Checkpt 0
  13252	    67750	        0	25ac	Chkpt 1
  13252	    67750	        0	25ac	Checkpt 0
  13252	    67750	        0	25ac	Chkpt 1
  13252	    67750	        0	25ac	Checkpt 0
  13252	    67750	        0	25ac	Chkpt 1
  13252	    67750	        0	25ac	Checkpt 0
  13252	    67750	        0	25ac	Chkpt 1
  13252	    67750	        0	25ac	Checkpt 0
  13252	    67750	        0	25ac	Chkpt 1
  13252	    67750	        0	25ac	Checkpt 0
  13252	    67750	        0	25ac	Chkpt 1
  13252	    67766	       16	25ac	Checkpt 0
  13252	    67766	        0	25ac	Chkpt 1
  13252	    67766	        0	25ac	Checkpt 0
  13252	    67766	        0	25ac	Chkpt 1
  13252	    67766	        0	25ac	Checkpt 0
  13252	    67766	        0	25ac	Chkpt 1
  13252	    67782	       16	25ac	Checkpt 0
  13252	    67782	        0	25ac	Chkpt 1
  13252	    67844	       62	25ac	Checkpt 0
  13252	    67844	        0	25ac	Chkpt 1
  13252	    67907	       63	25ac	Checkpt 0
  13252	    67907	        0	25ac	Chkpt 1
  13252	    67922	       15	25ac	Checkpt 0
  13252	    67922	        0	25ac	Chkpt 1
  13252	    67953	       31	25ac	Checkpt 0
  13252	    67953	        0	25ac	Chkpt 1
  13252	    67969	       16	25ac	Checkpt 0
  13252	    67969	        0	25ac	Chkpt 1
  13252	    67969	        0	25ac	Checkpt 0
  13252	    67969	        0	25ac	Chkpt 1
  13252	    67985	       16	25ac	Checkpt 0
  13252	    67985	        0	25ac	Chkpt 1
  13252	    67985	        0	25ac	Checkpt 0
  13252	    67985	        0	25ac	Chkpt 1
  13252	    67985	        0	25ac	Checkpt 0
  13252	    67985	        0	25ac	Chkpt 1
  13252	    67985	        0	25ac	Checkpt 0
  13252	    67985	        0	25ac	Chkpt 1
  13252	    67985	        0	25ac	Checkpt 0
  13252	    67985	        0	25ac	Chkpt 1
  13252	    67985	        0	25ac	Checkpt 0
  13252	    67985	        0	25ac	Chkpt 1
  13252	    67985	        0	25ac	Checkpt 0
  13252	    67985	        0	25ac	Chkpt 1
  13252	    67985	        0	25ac	Checkpt 0
  13252	    67985	        0	25ac	Chkpt 1
  13252	    67985	        0	25ac	Checkpt 0
  13252	    67985	        0	25ac	Chkpt 1
  13252	    68000	       15	25ac	Checkpt 0
  13252	    68000	        0	25ac	Chkpt 1
  13252	    68000	        0	25ac	Checkpt 0
  13252	    68000	        0	25ac	Chkpt 1
  13252	    68000	        0	25ac	Checkpt 0
  13252	    68000	        0	25ac	Chkpt 1
  13252	    68000	        0	25ac	Checkpt 0
  13252	    68000	        0	25ac	Chkpt 1
  13252	    68000	        0	25ac	Checkpt 0
  13252	    68000	        0	25ac	Chkpt 1
  13252	    68000	        0	25ac	Checkpt 0
  13252	    68000	        0	25ac	Chkpt 1
  13252	    68000	        0	25ac	Checkpt 0
  13252	    68000	        0	25ac	Chkpt 1
  13252	    68000	        0	25ac	Checkpt 0
  13252	    68000	        0	25ac	Chkpt 1
  13252	    68000	        0	25ac	Checkpt 0
  13252	    68000	        0	25ac	Chkpt 1
  13252	    68016	       16	25ac	Checkpt 0
  13252	    68016	        0	25ac	Chkpt 1
  13252	    68016	        0	25ac	Checkpt 0
  13252	    68016	        0	25ac	Chkpt 1
  13252	    68016	        0	25ac	Checkpt 0
  13252	    68016	        0	25ac	Chkpt 1
  13252	    68016	        0	25ac	Checkpt 0
  13252	    68016	        0	25ac	Chkpt 1
  13252	    68016	        0	25ac	Checkpt 0
  13252	    68016	        0	25ac	Chkpt 1
  13252	    68016	        0	25ac	Checkpt 0
  13252	    68016	        0	25ac	Chkpt 1
  13252	    68016	        0	25ac	Checkpt 0
  13252	    68016	        0	25ac	Chkpt 1
  13252	    68016	        0	25ac	Checkpt 0
  13252	    68016	        0	25ac	Chkpt 1
  13252	    68016	        0	25ac	Checkpt 0
  13252	    68016	        0	25ac	Chkpt 1
  13252	    68016	        0	25ac	Checkpt 0
  13252	    68016	        0	25ac	Chkpt 1
  13252	    68016	        0	25ac	Checkpt 0
  13252	    68016	        0	25ac	Chkpt 1
  13252	    68032	       16	25ac	Checkpt 0
  13252	    68032	        0	25ac	Chkpt 1
  13252	    68032	        0	25ac	Checkpt 0
  13252	    68032	        0	25ac	Chkpt 1
  13252	    68032	        0	25ac	Checkpt 0
  13252	    68032	        0	25ac	Chkpt 1
  13252	    68032	        0	25ac	Checkpt 0
  13252	    68032	        0	25ac	Chkpt 1
  13252	    68032	        0	25ac	Checkpt 0
  13252	    68032	        0	25ac	Chkpt 1
  13252	    68032	        0	25ac	Checkpt 0
  13252	    68032	        0	25ac	Chkpt 1
  13252	    68032	        0	25ac	Checkpt 0
  13252	    68032	        0	25ac	Chkpt 1
  13252	    68032	        0	25ac	Checkpt 0
  13252	    68032	        0	25ac	Chkpt 1
  13252	    68032	        0	25ac	Checkpt 0
  13252	    68032	        0	25ac	Chkpt 1
  13252	    68047	       15	25ac	Checkpt 0
  13252	    68047	        0	25ac	Chkpt 1
  13252	    68047	        0	25ac	Checkpt 0
  13252	    68047	        0	25ac	Chkpt 1
  13252	    68047	        0	25ac	Checkpt 0
  13252	    68047	        0	25ac	Chkpt 1
  13252	    68047	        0	25ac	Checkpt 0
  13252	    68047	        0	25ac	Chkpt 1
  13252	    68063	       16	25ac	Checkpt 0
  13252	    68063	        0	25ac	Chkpt 1
  13252	    68063	        0	25ac	Checkpt 0
  13252	    68063	        0	25ac	Chkpt 1
  13252	    68078	       15	25ac	Checkpt 0
  13252	    68078	        0	25ac	Chkpt 1
  13252	    68078	        0	25ac	Checkpt 0
  13252	    68078	        0	25ac	Chkpt 1
  13252	    68078	        0	25ac	Checkpt 0
  13252	    68078	        0	25ac	Chkpt 1
  13252	    68078	        0	25ac	Checkpt 0
  13252	    68078	        0	25ac	Chkpt 1
  13252	    68094	       16	25ac	Checkpt 0
  13252	    68094	        0	25ac	Chkpt 1
  13252	    68094	        0	25ac	Checkpt 0
  13252	    68094	        0	25ac	Chkpt 1
  13252	    68094	        0	25ac	Checkpt 0
  13252	    68094	        0	25ac	Chkpt 1
  13252	    68094	        0	25ac	Checkpt 0
  13252	    68094	        0	25ac	Chkpt 1
  13252	    68110	       16	25ac	Checkpt 0
  13252	    68110	        0	25ac	Chkpt 1
  13252	    68110	        0	25ac	Checkpt 0
  13252	    68110	        0	25ac	Chkpt 1
  13252	    68110	        0	25ac	Checkpt 0
  13252	    68110	        0	25ac	Chkpt 1
  13252	    68110	        0	25ac	Checkpt 0
  13252	    68110	        0	25ac	Chkpt 1
  13252	    68110	        0	25ac	Checkpt 0
  13252	    68110	        0	25ac	Chkpt 1
  13252	    68125	       15	25ac	Checkpt 0
  13252	    68125	        0	25ac	Chkpt 1
  13252	    68125	        0	25ac	Checkpt 0
  13252	    68125	        0	25ac	Chkpt 1
  13252	    68125	        0	25ac	Checkpt 0
  13252	    68125	        0	25ac	Chkpt 1
  13252	    68125	        0	25ac	Checkpt 0
  13252	    68125	        0	25ac	Chkpt 1
  13252	    68141	       16	25ac	Checkpt 0
  13252	    68141	        0	25ac	Chkpt 1
  13252	    68141	        0	25ac	Checkpt 0
  13252	    68141	        0	25ac	Chkpt 1
  13252	    68157	       16	25ac	Checkpt 0
  13252	    68157	        0	25ac	Chkpt 1
  13252	    68157	        0	25ac	Checkpt 0
  13252	    68157	        0	25ac	Chkpt 1
  13252	    68157	        0	25ac	Checkpt 0
  13252	    68157	        0	25ac	Chkpt 1
  13252	    68157	        0	25ac	Checkpt 0
  13252	    68157	        0	25ac	Chkpt 1
  13252	    68219	       62	25ac	Checkpt 0
  13252	    68219	        0	25ac	Chkpt 1
  13252	    68266	       47	25ac	Checkpt 0
  13252	    68266	        0	25ac	Chkpt 1
  13252	    68282	       16	25ac	Checkpt 0
  13252	    68282	        0	25ac	Chkpt 1
  13252	    68282	        0	25ac	Checkpt 0
  13252	    68282	        0	25ac	Chkpt 1
  13252	    68282	        0	25ac	Checkpt 0
  13252	    68282	        0	25ac	Chkpt 1
  13252	    68282	        0	25ac	Checkpt 0
  13252	    68282	        0	25ac	Chkpt 1
  13252	    68282	        0	25ac	Checkpt 0
  13252	    68282	        0	25ac	Chkpt 1
  13252	    68297	       15	25ac	Checkpt 0
  13252	    68297	        0	25ac	Chkpt 1
  13252	    68297	        0	25ac	Checkpt 0
  13252	    68297	        0	25ac	Chkpt 1
  13252	    68297	        0	25ac	Checkpt 0
  13252	    68297	        0	25ac	Chkpt 1
  13252	    68297	        0	25ac	Checkpt 0
  13252	    68297	        0	25ac	Chkpt 1
  13252	    68313	       16	25ac	Checkpt 0
  13252	    68313	        0	25ac	Chkpt 1
  13252	    68313	        0	25ac	Checkpt 0
  13252	    68313	        0	25ac	Chkpt 1
  13252	    68313	        0	25ac	Checkpt 0
  13252	    68313	        0	25ac	Chkpt 1
  13252	    68313	        0	25ac	Checkpt 0
  13252	    68313	        0	25ac	Chkpt 1
  13252	    68313	        0	25ac	Checkpt 0
  13252	    68313	        0	25ac	Chkpt 1
  13252	    68313	        0	25ac	Checkpt 0
  13252	    68313	        0	25ac	Chkpt 1
  13252	    68328	       15	25ac	Checkpt 0
  13252	    68328	        0	25ac	Chkpt 1
  13252	    68328	        0	25ac	Checkpt 0
  13252	    68328	        0	25ac	Chkpt 1
  13252	    68328	        0	25ac	Checkpt 0
  13252	    68328	        0	25ac	Chkpt 1
  13252	    68328	        0	25ac	Checkpt 0
  13252	    68328	        0	25ac	Chkpt 1
  13252	    68328	        0	25ac	Checkpt 0
  13252	    68328	        0	25ac	Chkpt 1
  13252	    68328	        0	25ac	Checkpt 0
  13252	    68328	        0	25ac	Chkpt 1
  13252	    68328	        0	25ac	Checkpt 0
  13252	    68328	        0	25ac	Chkpt 1
  13252	    68344	       16	25ac	Checkpt 0
  13252	    68344	        0	25ac	Chkpt 1
  13252	    68344	        0	25ac	Checkpt 0
  13252	    68344	        0	25ac	Chkpt 1
  13252	    68344	        0	25ac	Checkpt 0
  13252	    68344	        0	25ac	Chkpt 1
  13252	    68344	        0	25ac	Checkpt 0
  13252	    68344	        0	25ac	Chkpt 1
  13252	    68344	        0	25ac	Checkpt 0
  13252	    68344	        0	25ac	Chkpt 1
  13252	    68344	        0	25ac	Checkpt 0
  13252	    68344	        0	25ac	Chkpt 1
  13252	    68344	        0	25ac	Checkpt 0
  13252	    68344	        0	25ac	Chkpt 1
  13252	    68360	       16	25ac	Checkpt 0
  13252	    68360	        0	25ac	Chkpt 1
  13252	    68360	        0	25ac	Checkpt 0
  13252	    68360	        0	25ac	Chkpt 1
  13252	    68360	        0	25ac	Checkpt 0
  13252	    68360	        0	25ac	Chkpt 1
  13252	    68360	        0	25ac	Checkpt 0
  13252	    68360	        0	25ac	Chkpt 1
  13252	    68360	        0	25ac	Checkpt 0
  13252	    68360	        0	25ac	Chkpt 1
  13252	    68360	        0	25ac	Checkpt 0
  13252	    68360	        0	25ac	Chkpt 1
  13252	    68375	       15	25ac	Checkpt 0
  13252	    68375	        0	25ac	Chkpt 1
  13252	    68375	        0	25ac	Checkpt 0
  13252	    68375	        0	25ac	Chkpt 1
  13252	    68375	        0	25ac	Checkpt 0
  13252	    68375	        0	25ac	Chkpt 1
  13252	    68375	        0	25ac	Checkpt 0
  13252	    68375	        0	25ac	Chkpt 1
  13252	    68375	        0	25ac	Checkpt 0
  13252	    68375	        0	25ac	Chkpt 1
  13252	    68375	        0	25ac	Checkpt 0
  13252	    68375	        0	25ac	Chkpt 1
  13252	    68375	        0	25ac	Checkpt 0
  13252	    68375	        0	25ac	Chkpt 1
  13252	    68375	        0	25ac	Checkpt 0
  13252	    68375	        0	25ac	Chkpt 1
  13252	    68375	        0	25ac	Checkpt 0
  13252	    68375	        0	25ac	Chkpt 1
  13252	    68391	       16	25ac	Checkpt 0
  13252	    68391	        0	25ac	Chkpt 1
  13252	    68391	        0	25ac	Checkpt 0
  13252	    68391	        0	25ac	Chkpt 1
  13252	    68391	        0	25ac	Checkpt 0
  13252	    68391	        0	25ac	Chkpt 1
  13252	    68391	        0	25ac	Checkpt 0
  13252	    68391	        0	25ac	Chkpt 1
  13252	    68391	        0	25ac	Checkpt 0
  13252	    68391	        0	25ac	Chkpt 1
  13252	    68391	        0	25ac	Checkpt 0
  13252	    68391	        0	25ac	Chkpt 1
  13252	    68391	        0	25ac	Checkpt 0
  13252	    68391	        0	25ac	Chkpt 1
  13252	    68391	        0	25ac	Checkpt 0
  13252	    68391	        0	25ac	Chkpt 1
  13252	    68407	       16	25ac	Checkpt 0
  13252	    68407	        0	25ac	Chkpt 1
  13252	    68407	        0	25ac	Checkpt 0
  13252	    68407	        0	25ac	Chkpt 1
  13252	    68407	        0	25ac	Checkpt 0
  13252	    68407	        0	25ac	Chkpt 1
  13252	    68407	        0	25ac	Checkpt 0
  13252	    68407	        0	25ac	Chkpt 1
  13252	    68407	        0	25ac	Checkpt 0
  13252	    68407	        0	25ac	Chkpt 1
  13252	    68407	        0	25ac	Checkpt 0
  13252	    68407	        0	25ac	Chkpt 1
  13252	    68407	        0	25ac	Checkpt 0
  13252	    68407	        0	25ac	Chkpt 1
  13252	    68407	        0	25ac	Checkpt 0
  13252	    68407	        0	25ac	Chkpt 1
  13252	    68407	        0	25ac	Checkpt 0
  13252	    68407	        0	25ac	Chkpt 1
  13252	    68422	       15	25ac	Checkpt 0
  13252	    68422	        0	25ac	Chkpt 1
  13252	    68422	        0	25ac	Checkpt 0
  13252	    68422	        0	25ac	Chkpt 1
  13252	    68422	        0	25ac	Checkpt 0
  13252	    68422	        0	25ac	Chkpt 1
  13252	    68422	        0	25ac	Checkpt 0
  13252	    68422	        0	25ac	Chkpt 1
  13252	    68422	        0	25ac	Checkpt 0
  13252	    68422	        0	25ac	Chkpt 1
  13252	    68422	        0	25ac	Checkpt 0
  13252	    68422	        0	25ac	Chkpt 1
  13252	    68422	        0	25ac	Checkpt 0
  13252	    68422	        0	25ac	Chkpt 1
  13252	    68422	        0	25ac	Checkpt 0
  13252	    68422	        0	25ac	Chkpt 1
  13252	    68422	        0	25ac	Checkpt 0
  13252	    68422	        0	25ac	Chkpt 1
  13252	    68422	        0	25ac	Checkpt 0
  13252	    68422	        0	25ac	Chkpt 1
  13252	    68438	       16	25ac	Checkpt 0
  13252	    68438	        0	25ac	Chkpt 1
  13252	    68438	        0	25ac	Checkpt 0
  13252	    68438	        0	25ac	Chkpt 1
  13252	    68438	        0	25ac	Checkpt 0
  13252	    68438	        0	25ac	Chkpt 1
  13252	    68438	        0	25ac	Checkpt 0
  13252	    68438	        0	25ac	Chkpt 1
  13252	    68438	        0	25ac	Checkpt 0
  13252	    68438	        0	25ac	Chkpt 1
  13252	    68438	        0	25ac	Checkpt 0
  13252	    68438	        0	25ac	Chkpt 1
  13252	    68438	        0	25ac	Checkpt 0
  13252	    68438	        0	25ac	Chkpt 1
  13252	    68438	        0	25ac	Checkpt 0
  13252	    68438	        0	25ac	Chkpt 1
  13252	    68453	       15	25ac	Checkpt 0
  13252	    68453	        0	25ac	Chkpt 1
  13252	    68453	        0	25ac	Checkpt 0
  13252	    68453	        0	25ac	Chkpt 1
  13252	    68453	        0	25ac	Checkpt 0
  13252	    68453	        0	25ac	Chkpt 1
  13252	    68453	        0	25ac	Checkpt 0
  13252	    68453	        0	25ac	Chkpt 1
  13252	    68453	        0	25ac	Checkpt 0
  13252	    68453	        0	25ac	Chkpt 1
  13252	    68453	        0	25ac	Checkpt 0
  13252	    68453	        0	25ac	Chkpt 1
  13252	    68453	        0	25ac	Checkpt 0
  13252	    68453	        0	25ac	Chkpt 1
  13252	    68453	        0	25ac	Checkpt 0
  13252	    68453	        0	25ac	Chkpt 1
  13252	    68453	        0	25ac	Checkpt 0
  13252	    68453	        0	25ac	Chkpt 1
  13252	    68469	       16	25ac	Checkpt 0
  13252	    68469	        0	25ac	Chkpt 1
  13252	    68469	        0	25ac	Checkpt 0
  13252	    68469	        0	25ac	Chkpt 1
  13252	    68469	        0	25ac	Checkpt 0
  13252	    68469	        0	25ac	Chkpt 1
  13252	    68469	        0	25ac	Checkpt 0
  13252	    68469	        0	25ac	Chkpt 1
  13252	    68469	        0	25ac	Checkpt 0
  13252	    68469	        0	25ac	Chkpt 1
  13252	    68485	       16	25ac	Checkpt 0
  13252	    68485	        0	25ac	Chkpt 1
  13252	    68485	        0	25ac	Checkpt 0
  13252	    68485	        0	25ac	Chkpt 1
  13252	    68485	        0	25ac	Checkpt 0
  13252	    68485	        0	25ac	Chkpt 1
  13252	    68485	        0	25ac	Checkpt 0
  13252	    68485	        0	25ac	Chkpt 1
  13252	    68485	        0	25ac	Checkpt 0
  13252	    68485	        0	25ac	Chkpt 1
  13252	    68500	       15	25ac	Checkpt 0
  13252	    68500	        0	25ac	Chkpt 1
  13252	    68500	        0	25ac	Checkpt 0
  13252	    68500	        0	25ac	Chkpt 1
  13252	    68500	        0	25ac	Checkpt 0
  13252	    68500	        0	25ac	Chkpt 1
  13252	    68516	       16	25ac	Checkpt 0
  13252	    68516	        0	25ac	Chkpt 1
  13252	    68516	        0	25ac	Checkpt 0
  13252	    68516	        0	25ac	Chkpt 1
  13252	    68516	        0	25ac	Checkpt 0
  13252	    68516	        0	25ac	Chkpt 1
  13252	    68516	        0	25ac	Checkpt 0
  13252	    68516	        0	25ac	Chkpt 1
  13252	    68532	       16	25ac	Checkpt 0
  13252	    68532	        0	25ac	Chkpt 1
  13252	    68532	        0	25ac	Checkpt 0
  13252	    68532	        0	25ac	Chkpt 1
  13252	    68532	        0	25ac	Checkpt 0
  13252	    68532	        0	25ac	Chkpt 1
  13252	    68547	       15	25ac	Checkpt 0
  13252	    68547	        0	25ac	Chkpt 1
  13252	    68547	        0	25ac	Checkpt 0
  13252	    68547	        0	25ac	Chkpt 1
  13252	    68547	        0	25ac	Checkpt 0
  13252	    68547	        0	25ac	Chkpt 1
  13252	    68547	        0	25ac	Checkpt 0
  13252	    68547	        0	25ac	Chkpt 1
  13252	    68547	        0	25ac	Checkpt 0
  13252	    68547	        0	25ac	Chkpt 1
  13252	    68547	        0	25ac	Checkpt 0
  13252	    68547	        0	25ac	Chkpt 1
  13252	    68563	       16	25ac	Checkpt 0
  13252	    68563	        0	25ac	Chkpt 1
  13252	    68563	        0	25ac	Checkpt 0
  13252	    68563	        0	25ac	Chkpt 1
  13252	    68563	        0	25ac	Checkpt 0
  13252	    68563	        0	25ac	Chkpt 1
